version;datetime;validation;test;bagging_fraction;bagging_freq;feature_fraction;gamma_pi;lambda_l1;lambda_l2;lamda;learning_rate;len_test;len_train;len_val;max_depth;min_data_in_leaf;min_gain_to_split;n_estimators;num_leaves;stopping_rounds
0;2024-05-21 14:59:25.453940;1,0124772606915797;;0,2;0;0,8;0,6264393800185065;30;70;0,06830676074450467;0,2835055063204917;2409;37350;5741;15;250;3,294282735961785;100;345;10
1;2024-05-21 15:00:54.633041;1,0738207977589012;;0,2;1;1,0;0,07532108243788715;60;90;0,045695273775921835;0,918135375531097;2409;37350;5741;21;650;10,628327283272952;20;325;50
2;2024-05-21 15:02:20.172785;1,0147562742252902;;0,7;0;0,6000000000000001;0,17030454589132654;45;15;0,07042394168620694;0,6460755804455653;2409;37350;5741;13;450;3,3064763304485867;100;545;20
3;2024-05-21 15:03:50.597098;1,017994073809684;;0,30000000000000004;10;1,0;0,3507791332704478;15;50;0,01564588477758664;0,6626804731599792;2409;37350;5741;17;50;8,374878757710395;20;845;10
4;2024-05-21 15:05:16.185198;1,015296251862345;;1,0;0;0,4;0,3427555146454099;100;0;0,04806203732484296;0,34446003329712227;2409;37350;5741;14;1050;10,507324885397573;50;625;20
5;2024-05-21 15:06:45.602530;1,019697295451235;;0,5;10;0,8;0,40714332531346753;0;30;0,07061134891290242;0,914189643214532;2409;37350;5741;19;750;1,4599535073771341;50;485;20
6;2024-05-21 15:08:16.833367;1,0120561338268992;;1,0;50;0,4;0,439412225896541;25;65;0,06699026717298859;0,304116431842172;2409;37350;5741;3;750;3,8063799788443147;50;445;20
7;2024-05-21 15:09:48.468134;1,013559306847563;;0,4;1;0,30000000000000004;0,7418756217652811;15;50;0,05558950674647623;0,3638266781200322;2409;37350;5741;7;350;8,794316638893909;250;765;10
8;2024-05-21 15:11:19.244699;1,019560072414642;;0,7;10;0,2;0,4610670408179595;40;5;0,0540052092140467;0,885671794751136;2409;37350;5741;24;350;14,121494773943876;500;85;20
9;2024-05-21 15:12:46.797495;1,0195001355645814;;0,9000000000000001;0;0,2;0,48546995541088;90;15;0,04406474630055465;0,8743942039174439;2409;37350;5741;23;350;10,972723992630304;20;245;50
10;2024-05-21 15:14:16.524305;1,0199482470851857;;0,8;50;0,5;0,9957728868774391;65;95;0,09875337595072677;0,0376843709216339;2409;37350;5741;3;950;5,250866713010112;50;985;20
11;2024-05-21 15:15:57.180811;1,014438335662117;;0,5;50;0,7;0,6541293930566983;30;75;0,0839394359009317;0,15312507543846157;2409;37350;5741;9;50;4,767612100600501;100;365;10
12;2024-05-21 15:17:28.094119;1,015330244807273;;0,2;50;0,8;0,6225058338686403;25;70;0,07621299520314875;0,27437603944223055;2409;37350;5741;9;750;0,7826138902402455;100;125;10
13;2024-05-21 15:18:56.656332;1,013326772649068;;1,0;0;0,5;0,7795729489131447;5;70;0,08833365959512411;0,4444925359959136;2409;37350;5741;16;150;3,1481599427287827;250;445;10
14;2024-05-21 15:20:25.878145;1,0145041717983343;;0,6000000000000001;50;0,8;0,5568335280714249;30;60;0,06455244151044015;0,22511219472602606;2409;37350;5741;5;550;6,033079132101866;500;225;50
15;2024-05-21 15:22:01.091907;1,0122841985927589;;0,8;0;0,6000000000000001;0,3081714610511983;60;35;0,06257176198840714;0,14187706317097293;2409;37350;5741;11;850;0,22792461245005047;100;645;20
16;2024-05-21 15:23:40.232986;1,0277692691991043;;0,9000000000000001;50;0,4;0,24727589545323567;75;30;0,0356883042529047;0,019150914058285118;2409;37350;5741;11;850;0,6192325729096404;50;665;20
17;2024-05-21 15:25:20.624205;1,0115297556332652;;0,8;1;0,6000000000000001;0,2867913163887601;55;35;0,06352469109497694;0,14372462498952362;2409;37350;5741;3;1050;0,26688535210780856;100;745;20
18;2024-05-21 15:27:05.036783;1,0120887477415548;;0,9000000000000001;1;0,4;0,24039638930117313;50;40;0,03655383822238949;0,14227387965052787;2409;37350;5741;3;1050;2,056826818287785;50;825;20
19;2024-05-21 15:28:37.379615;1,0139836838871132;;1,0;1;0,5;0,1199714722956911;75;85;0,08003440429684178;0,4631718987860703;2409;37350;5741;6;950;2,369785799712396;250;945;20
20;2024-05-21 15:30:09.283395;1,012653137807712;;0,8;1;0,30000000000000004;0,055427706935689214;40;60;0,05998408174247817;0,37823665529290207;2409;37350;5741;5;650;4,236209342746239;500;725;20
21;2024-05-21 15:31:39.572335;1,0118215394817944;;0,9000000000000001;1;0,4;0,2094894432534543;50;45;0,03672808152735455;0,16349162010759444;2409;37350;5741;3;1050;1,9516581929853918;50;825;20
22;2024-05-21 15:33:13.245675;1,0124708976805912;;0,9000000000000001;1;0,30000000000000004;0,19706186153165278;70;40;0,02704998913667825;0,21479374379466643;2409;37350;5741;3;1050;1,7653278128749759;50;885;20
23;2024-05-21 15:34:45.375432;1,0152294427525612;;0,7;1;0,7;0,2667719910974636;55;55;0,056238514336638665;0,051487773720697336;2409;37350;5741;8;950;0,20981333151353562;50;565;20
24;2024-05-21 15:36:27.269187;1,012562026882809;;1,0;1;0,5;0,399924627372678;85;20;0,006653431738791626;0,11003347025632665;2409;37350;5741;5;850;1,9925330620638195;50;745;20
25;2024-05-21 15:38:01.492028;1,0135593802500895;;0,8;50;0,4;0,16418770604431981;45;45;0,05034578865102821;0,21977349844225724;2409;37350;5741;3;950;6,240865970881004;100;425;50
26;2024-05-21 15:39:37.015320;1,0118763633364545;;0,9000000000000001;1;0,6000000000000001;0,2927314411406249;20;25;0,06211775249633365;0,09295470925840635;2409;37350;5741;7;750;0,03262203447400669;50;905;20
27;2024-05-21 15:41:25.043382;1,0246695847294252;;0,6000000000000001;1;0,7;0,2975976564351898;15;25;0,06085693958283134;0,01826676949869388;2409;37350;5741;11;1050;0,08969167161521718;50;905;20
28;2024-05-21 15:43:04.678997;1,0120735785706416;;0,9000000000000001;1;0,6000000000000001;0,1563283114694972;55;10;0,04114042567018278;0,09203825283820796;2409;37350;5741;7;650;2,61600429493158;100;825;20
