wyId;Labels
2576138;1
2500059;2
2576196;1
2565923;2
2500896;1
2576094;1
2500909;2
2565892;0
2575987;0
2516934;2
2565893;1
2499981;1
2565742;2
2576079;2
2576074;2
2565748;0
2500927;1
2576150;1
2500920;1
2565640;1
2565683;2
2501003;0
2516822;1
2565779;1
2576325;2
2565664;0
2565636;0
2516990;0
2500071;2
2565751;0
2500795;0
2500969;0
2516839;0
2499837;1
2565717;1
2516955;0
2499819;1
2500004;1
2565880;2
2499891;0
2565791;1
2576055;1
2500089;2
2499801;1
2576236;0
2500977;1
2576169;2
2517010;2
2501002;1
2500970;1
2576163;1
2499901;2
2500964;0
2500756;1
2576102;1
2565837;1
2500882;2
2576072;0
2500049;1
2576271;1
2517001;1
2565691;2
2516919;2
2499848;0
2500983;2
2500001;2
2565905;1
2565887;0
2565731;2
2500068;0
2499860;2
2499880;2
2576141;2
2565741;0
2517016;2
2501015;2
2576078;2
2499994;0
2500771;1
2516982;1
2500846;2
2500898;1
2517026;2
2565925;0
2516904;1
2565740;2
2565733;2
2499977;1
2565858;1
2565862;0
2499908;2
2565639;1
2500900;1
2565747;2
2565868;1
2516917;2
2516889;0
2500994;0
2499959;2
2565673;1
2500857;1
2501023;1
2565847;2
2499969;1
2576091;2
2499911;2
2500856;0
2516930;1
2565844;0
2501033;1
2500849;1
2576294;2
2576117;0
2516961;2
2576083;1
2500952;1
2500916;2
2499888;1
2500917;1
2576242;1
2565890;0
2500069;0
2576158;0
2501009;1
2565686;1
2565884;1
2517015;1
2576125;2
2576149;2
2576104;1
2516922;2
2499894;2
2516951;2
2576279;2
2576082;1
2516856;1
2565704;1
2565913;2
2565874;0
2499865;1
2576305;1
2516837;0
2499967;0
2565711;2
2565663;2
2565852;0
2500056;0
2516817;2
2576256;0
2501011;0
2565927;0
2576092;1
2565678;1
2499990;2
2516875;1
2500809;1
2499915;2
2565668;1
2516854;1
2500037;0
2500023;1
2576076;1
2500878;0
2499875;0
2516824;0
2576212;1
2576329;1
2516864;1
2565900;2
2501008;0
2576210;1
2565650;1
2500810;0
2500060;1
2565909;1
2576319;2
2576126;1
2500888;2
2516945;2
2500893;0
2576255;1
2516910;1
2517035;1
2576199;1
2499920;1
2565708;0
2576172;0
2499851;0
2499986;1
2500815;0
2501063;1
2576173;2
2500031;2
2576110;0
2565761;0
2576298;1
2500864;1
2499933;1
2576290;0
2499998;2
2576081;2
2500777;2
2500804;2
2499881;2
2576297;1
2565687;0
2499942;2
2565924;1
2500883;1
2501051;1
2499856;1
2500799;1
2516838;1
2576129;2
2576090;1
2516966;1
2499919;1
2565908;2
2501021;0
2500763;1
2499907;0
2516841;1
2565634;1
2500769;1
2500986;2
2565854;1
2500990;1
2500081;1
2576113;2
2565848;2
2499812;1
2576162;1
2517018;1
2516897;2
2500785;2
2499873;2
2516874;1
2576093;0
2500842;1
2565759;0
2499849;2
2565749;2
2500875;2
2500938;0
2499887;0
2576121;2
2516895;0
2565825;2
2516872;1
2565849;1
2517014;1
2499963;1
2576071;1
2565841;2
2499847;0
2565787;1
2499898;2
2565839;1
2565871;2
2516925;0
2500824;0
2576283;1
2499931;2
2516986;1
2565723;0
2565736;2
2500015;1
2499935;2
2576259;0
2565637;2
2501058;1
2576223;1
2565705;0
2516845;1
2500967;0
2499995;1
2565643;2
2565777;0
2576278;1
2565824;1
2500877;0
2500093;1
2500084;2
2576207;1
2576066;1
2501020;1
2499858;2
2516900;1
2576052;2
2500040;1
2516853;1
2516999;1
2499827;1
2501005;2
2499926;0
2565846;1
2500873;1
2516993;0
2500913;1
2500782;2
2516859;0
2499890;1
2516866;0
2517007;0
2500063;1
2516944;2
2500822;2
2499948;1
2501001;2
2565794;0
2499878;1
2516863;2
2576065;1
2499835;1
2576273;0
2565653;1
2501061;1
2499804;1
2576186;1
2516927;0
2565799;1
2576063;1
2500773;1
2576153;0
2500016;2
2565698;1
2576268;0
2565670;2
2500002;0
2576088;2
2516932;1
2500784;2
2565671;0
2576221;1
2499806;2
2500042;0
2517029;2
2565912;1
2576245;2
2576301;1
2576226;2
2501032;0
2517038;2
2500076;2
2565889;2
2576220;1
2565795;1
2500999;1
2516821;2
2500934;1
2499862;1
2516823;2
2500789;0
2565834;0
2576167;0
2565633;1
2501045;2
2500860;1
2576317;1
2576095;0
2499954;1
2501053;1
2516923;2
2516971;2
2499988;1
2499989;0
2576299;1
2565729;1
2500043;0
2576181;2
2516827;1
2576217;1
2576272;0
2500825;1
2499841;2
2565677;2
2499899;0
2500906;1
2565706;1
2501035;1
2576058;2
2500945;1
2565696;0
2500008;1
2499883;1
2517024;2
2500051;1
2499876;1
2500028;0
2500892;1
2501012;1
2565818;2
2500958;1
2565807;0
2517044;1
2565651;1
2501049;0
2516926;2
2576253;0
2576295;2
2565832;1
2565727;1
2500926;2
2576061;2
2516899;1
2576157;1
2576111;2
2565811;1
2500000;1
2500823;1
2565780;2
2565877;1
2516869;2
2576103;2
2576258;1
2516850;1
2517002;1
2565746;0
2500954;0
2516943;2
2500829;0
2576155;2
2576187;1
2576247;2
2500011;1
