matchId;pagerank_1_H;pagerank_1_A;pagerank_2_H;pagerank_2_A;pagerank_5_H;pagerank_5_A;pagerank_10_H;pagerank_10_A
0;0,5676540112125491;0,4885496113788069;0,6044902055993868;0,6005759116677662;0,8450529715498551;0,6222724624347561;0,7627070793093599;0,6321110107386723
42;0,7643021249282137;0,505553896058442;0,8004469163877915;0,5859589792619044;0,7462610269222675;0,6222724624347561;0,7941169280898052;0,6321110107386723
24;0,3534373388400817;0,505553896058442;0,4951119732670684;0,5859589792619044;0,6559696664061717;0,6222724624347561;0,631916658257001;0,6321110107386723
23;0,6448257157222614;0,5970328858360481;0,5279125601353092;0,5023396367240085;0,8450529715498551;0,5530249151292657;0,7627070793093599;0,5884948311704525
39;0,3534373388400817;0,5970328858360481;0,4951119732670684;0,5023396367240085;0,6559696664061717;0,5530249151292657;0,631916658257001;0,5884948311704525
3;0,4943217388577299;0,4661829502967176;0,5868183039876428;0,5229557844629416;0,6319937565787797;0,5530249151292657;0,620132034466055;0,5884948311704525
20;0,7643021249282137;0,2969318690767315;0,8004469163877915;0,4046315631728238;0,7462610269222675;0,7147927338105815;0,7941169280898052;0,7784458896483009
7;0,2906121293017816;0,5153767370991631;0,4877335915030958;0,6606847814844988;0,6559696664061717;0,7147927338105815;0,631916658257001;0,7784458896483009
37;0,7814964526747439;0,2969318690767315;0,8291905974138899;0,4046315631728238;1,0;0,7147927338105815;1,0;0,7784458896483009
5;0,7279928439077559;0,5825314869199673;0,8080664639301453;0,6128559439329337;0,7462610269222675;0,7260411719332758;0,7941169280898052;0,6829982719205818
22;0,7814964526747439;0,7829768379077797;0,8291905974138899;0,8063872831723115;1,0;0,7260411719332758;1,0;0,6829982719205818
25;0,6431005398667782;0,346006414030866;0,5742476689538499;0,5575854454724187;0,6319937565787797;0,6978839662653228;0,620132034466055;0,654656686207761
10;0,4661829502967176;0,5758903201641136;0,5229557844629416;0,7435305703688315;0,5530249151292657;0,6978839662653228;0,5884948311704525;0,654656686207761
44;0,5535313666705794;0,346006414030866;0,6453363008402812;0,5575854454724187;0,674323597623214;0,6978839662653228;0,6106791688023704;0,654656686207761
41;0,6431005398667782;0,6448257157222614;0,5742476689538499;0,5279125601353092;0,6319937565787797;0,8450529715498551;0,620132034466055;0,7627070793093599
32;0,346006414030866;0,6448257157222614;0,5575854454724187;0,5279125601353092;0,6978839662653228;0,8450529715498551;0,654656686207761;0,7627070793093599
1;0,9030117061933958;0,8946202672493875;1,0;0,8884610012092612;1,0;0,8007254707515477;1,0;0,745651516740687
33;0,7829768379077797;0,7996257539933409;0,8063872831723115;0,8089705039440218;0,7260411719332758;0,8007254707515477;0,6829982719205818;0,745651516740687
15;0,5825314869199673;0,6200990968025231;0,6128559439329337;0,7793159897466941;0,7260411719332758;0,7359357917398673;0,6829982719205818;0,6626689412978076
27;0,2969318690767315;0,682750983089238;0,4046315631728238;0,8091724338524773;0,7147927338105815;0,7359357917398673;0,7784458896483009;0,6626689412978076
2;0,4241803198963405;0,5051119925659765;0,4392482023692692;0,6546338280054119;0,6926950813726619;0,6739228145362299;0,6848134727658706;0,6633683541784029
43;0,7996257539933409;0,4243396440765711;0,8089705039440218;0,6145828348693536;0,8007254707515477;0,6739228145362299;0,745651516740687;0,6633683541784029
19;0,682750983089238;0,4243396440765711;0,8091724338524773;0,6145828348693536;0,7359357917398673;0,6739228145362299;0,6626689412978076;0,6633683541784029
12;0,8946202672493875;0,4943217388577299;0,8884610012092612;0,5868183039876428;0,8007254707515477;0,6319937565787797;0,745651516740687;0,620132034466055
29;0,5970328858360481;0,5535313666705794;0,5023396367240085;0,6453363008402812;0,5530249151292657;0,674323597623214;0,5884948311704525;0,6106791688023704
17;0,4885496113788069;0,5110364376636809;0,6005759116677662;0,6889474377768082;0,6222724624347561;0,674323597623214;0,6321110107386723;0,6106791688023704
45;0,5970328858360481;0,3685980596155388;0,5023396367240085;0,3990910829248905;0,5530249151292657;0,6926950813726619;0,5884948311704525;0,6848134727658706
35;0,505553896058442;0,3685980596155388;0,5859589792619044;0,3990910829248905;0,6222724624347561;0,6926950813726619;0,6321110107386723;0,6848134727658706
14;0,5153767370991631;0,4241803198963405;0,6606847814844988;0,4392482023692692;0,7147927338105815;0,6926950813726619;0,7784458896483009;0,6848134727658706
13;0,5051119925659765;0,7279928439077559;0,6546338280054119;0,8080664639301453;0,6739228145362299;0,7462610269222675;0,6633683541784029;0,7941169280898052
31;0,4243396440765711;0,7814964526747439;0,6145828348693536;0,8291905974138899;0,6739228145362299;1,0;0,6633683541784029;1,0
48;0,4833773185577794;0,2320440386400987;0,556068716775767;0,4008218702417467;0,8220114528819291;0,6517840796827293;0,8502144362557257;0,6309338412937853
57;0,5873306789573027;0,2320440386400987;0,585494397088582;0,4008218702417467;0,6257667625405651;0,6517840796827293;0,6843800818104377;0,6309338412937853
80;0,2853372593462262;0,2320440386400987;0,3973909115520647;0,4008218702417467;0,7471872329412073;0,6517840796827293;0,7664694439305086;0,6309338412937853
95;0,4057244656366444;0,3886711496013864;0,197600013152023;0,281325184132579;0,8040923121074921;0,6517840796827293;0,7039298756132928;0,6309338412937853
112;0,2279610296257699;0,3886711496013864;0,1820573357497942;0,281325184132579;0,7872740890574192;0,6517840796827293;0,7662044883705407;0,6309338412937853
63;0,4833773185577794;0,2853372593462262;0,556068716775767;0,3973909115520647;0,8220114528819291;0,7471872329412073;0,8502144362557257;0,7664694439305086
93;0,5440969632708063;0,149829797491715;0,2927083541906359;0,1437041384905943;0,6257667625405651;0,7471872329412073;0,6843800818104377;0,7664694439305086
113;0,4057244656366444;0,149829797491715;0,197600013152023;0,1437041384905943;0,8040923121074921;0,7471872329412073;0,7039298756132928;0,7664694439305086
83;0,0607539114015179;0,149829797491715;0,1026537020701663;0,1437041384905943;0,6500571528198662;0,7471872329412073;0,6340339483960752;0,7664694439305086
82;0,3096419424066655;0,4057244656366444;0,2717344306052813;0,197600013152023;0,8220114528819291;0,8040923121074921;0,8502144362557257;0,7039298756132928
107;0,0607539114015179;0,4057244656366444;0,1026537020701663;0,197600013152023;0,6500571528198662;0,8040923121074921;0,6340339483960752;0,7039298756132928
52;0,53277901116349;0,5051746545998204;0,6603226028374918;0,6194754188346623;0,6663272542521813;0,8040923121074921;0,6408927769651604;0,7039298756132928
65;0,4255949524219649;0,5051746545998204;0,3649897295738711;0,6194754188346623;0,5611540217832255;0,8040923121074921;0,6698780438124686;0,7039298756132928
99;0,3096419424066655;0,2279610296257699;0,2717344306052813;0,1820573357497942;0,8220114528819291;0,7872740890574192;0,8502144362557257;0,7662044883705407
70;0,53277901116349;0,3793802197578485;0,6603226028374918;0,4216240610597526;0,6663272542521813;0,7872740890574192;0,6408927769651604;0,7662044883705407
89;0,6842252278927552;0,2279610296257699;0,2951633745934056;0,1820573357497942;0,5611540217832255;0,7872740890574192;0,6698780438124686;0,7662044883705407
53;0,5618611128674822;0,3793802197578485;0,517409965308305;0,4216240610597526;0,5487371363779734;0,7872740890574192;0,6940922926483112;0,7662044883705407
74;0,5873306789573027;0,1760265900864971;0,585494397088582;0,3971597653914346;0,6257667625405651;0,6500571528198662;0,6843800818104377;0,6340339483960752
50;0,5632079770562328;0,1760265900864971;0,665940276235778;0,3971597653914346;0,6484432911607366;0,6500571528198662;0,6996607704961467;0,6340339483960752
67;0,2320440386400987;0,1760265900864971;0,4008218702417467;0,3971597653914346;0,6517840796827293;0,6500571528198662;0,6309338412937853;0,6340339483960752
90;0,7204333280544681;0,0607539114015179;0,3982017792476103;0,1026537020701663;0,7244654352287965;0,6500571528198662;0,8097562349751821;0,6340339483960752
110;0,583740324720878;0,0607539114015179;0,2957524786298824;0,1026537020701663;0,9447506103661508;0,6500571528198662;1,0;0,6340339483960752
111;0,5440969632708063;0,7204333280544681;0,2927083541906359;0,3982017792476103;0,6257667625405651;0,7244654352287965;0,6843800818104377;0,8097562349751821
102;0,149829797491715;0,7204333280544681;0,1437041384905943;0,3982017792476103;0,7471872329412073;0,7244654352287965;0,7664694439305086;0,8097562349751821
69;0,5632079770562328;0,6046810253245872;0,665940276235778;0,6824282700489371;0,6484432911607366;0,7244654352287965;0,6996607704961467;0,8097562349751821
85;0,3886711496013864;0,7204333280544681;0,281325184132579;0,3982017792476103;0,6517840796827293;0,7244654352287965;0,6309338412937853;0,8097562349751821
61;0,2853372593462262;0,5632079770562328;0,3973909115520647;0,665940276235778;0,7471872329412073;0,6484432911607366;0,7664694439305086;0,6996607704961467
